,City,Latitude,Longitude,Humidity,Max Temp,Cloudiness,Wind Speed,Country,Date
251,waipawa,-41.4122,175.5153,67,55.99,53,14.97,NZ,1619840598
252,leningradskiy,69.3833,178.4167,92,19.83,100,22.3,RU,1619840439
253,lochem,52.1592,6.4111,93,45.0,20,4.61,NL,1619840598
254,lampang,18.3333,99.5,70,84.2,40,2.3,TH,1619840599
255,coruripe,-10.1256,-36.1756,85,76.33,95,9.66,BR,1619840599
256,maceio,-9.6658,-35.7353,88,77.0,40,4.61,BR,1619840599
257,suchiapa,16.6167,-93.0833,83,75.2,75,4.61,MX,1619840600
258,rupert,42.6191,-113.6772,28,71.6,1,8.05,US,1619840600
259,jalu,29.0331,21.5482,15,81.01,0,10.8,LY,1619840600
260,axim,4.8699,-2.2405,79,80.85,100,5.68,GH,1619840601
261,harnosand,62.6323,17.9379,69,33.01,25,8.05,SE,1619840601
262,verkhoyansk,67.5447,133.385,90,33.91,89,1.52,RU,1619840601
263,marawi,7.9986,124.2928,77,84.99,97,7.0,PH,1619840602
264,nishihara,26.1842,127.7558,83,82.4,75,9.22,JP,1619840602
265,kapuskasing,49.4169,-82.4331,74,30.2,26,2.3,CA,1619840602
266,iqaluit,63.7506,-68.5145,75,35.6,90,13.8,CA,1619840603
267,bubaque,11.2833,-15.8333,68,79.11,20,13.42,GW,1619840603
268,hovd,48.0056,91.6419,16,72.01,100,29.64,MN,1619840574
269,cabo san lucas,-8.2833,-35.0333,83,75.2,40,10.36,BR,1619840603
270,vostok,46.4856,135.8833,28,55.31,1,10.38,RU,1619840604
271,vitim,59.4511,112.5578,74,44.22,100,5.23,RU,1619840566
272,verkhnevilyuysk,63.4453,120.3167,79,41.58,98,9.4,RU,1619840604
273,jatiroto,-7.8833,111.1167,66,85.23,80,0.11,ID,1619840605
274,kilindoni,-7.9139,39.6668,82,79.21,99,9.46,TZ,1619840605
275,olinda,-8.0089,-34.8553,83,75.2,40,10.36,BR,1619840605
276,katunino,64.3862,40.6298,93,32.0,75,6.71,RU,1619840606
277,kinsale,51.7075,-8.5306,93,39.99,75,5.75,IE,1619840606
278,kokuy,52.2037,117.5529,34,55.24,1,6.46,RU,1619840606
279,touros,-5.1989,-35.4608,88,75.2,20,4.61,BR,1619840462
280,san patricio,13.3034,-4.8956,37,88.3,89,12.21,ML,1619840384
281,mar del plata,43.4002,-4.0094,87,48.99,90,4.61,ES,1619840607
282,nemuro,43.3236,145.575,61,44.6,75,13.8,JP,1619840607
283,ostrovnoy,68.0531,39.5131,74,19.69,99,5.59,RU,1619840608
284,pacific grove,38.482,-90.7415,73,59.0,7,3.74,US,1619840469
285,opuwo,-18.0607,13.84,51,64.62,30,5.08,NA,1619840608
286,saint-ambroise,48.5501,-71.3324,66,48.0,100,2.3,CA,1619840608
287,moorhead,46.8739,-96.7676,30,57.2,1,21.85,US,1619840484
288,khvorostyanka,52.6096,48.9597,73,49.24,100,14.34,RU,1619840609
289,college,64.8569,-147.8028,44,37.4,75,11.5,US,1619840609
290,mayo,38.8876,-76.5119,35,55.4,1,19.57,US,1619840462
291,stawell,-37.05,142.7667,37,69.55,100,11.12,AU,1619840610
292,tabriz,38.08,46.2919,67,57.2,40,6.91,IR,1619840438
293,buraydah,26.326,43.975,40,68.0,0,2.3,SA,1619840315
294,richards bay,46.8361,-95.9123,35,51.8,20,11.5,US,1619840610
295,vila franca do campo,42.0304,-8.1588,93,48.99,0,4.61,PT,1619840610
296,azacualpa,15.3433,-88.5514,89,80.6,1,1.19,HN,1619840611
297,tombouctou,20.0,-3.0,48,77.23,100,14.03,ML,1619840611
298,juneau,58.3019,-134.4197,87,44.6,90,9.22,US,1619840384
299,colesberg,-30.72,25.0972,80,40.03,0,9.22,ZA,1619840612
300,mahebourg,-20.4081,57.7,78,77.0,40,10.36,MU,1619840612
301,meiringen,46.7268,8.184,100,46.99,90,13.8,CH,1619840612
302,vuktyl,63.8567,57.3094,51,40.01,87,16.35,RU,1619840613
303,tias,28.9611,-13.645,63,62.6,0,9.22,ES,1619840613
304,kargasok,59.0556,80.8572,58,44.01,31,13.94,RU,1619840614
305,aykino,62.2248,49.9922,97,37.2,100,7.16,RU,1619840614
306,andenes,69.3143,16.1194,86,30.2,90,11.5,NO,1619840614
307,qui nhon,-10.9706,-37.5959,74,80.6,40,12.66,BR,1619840615
308,saint-louis,16.3333,-15.0,64,73.4,0,6.91,SN,1619840615
309,honiara,-9.4333,159.95,71,83.88,92,2.95,SB,1619840615
310,pevek,69.7008,170.3133,84,18.3,100,15.21,RU,1619840375
311,taraz,42.9,71.3667,82,53.6,90,8.95,KZ,1619840616
312,barcelona,41.3888,2.159,88,59.0,75,11.5,ES,1619840532
313,coahuayana,18.7333,-103.6833,91,72.45,77,1.39,MX,1619840365
314,arkhangelsk,64.5401,40.5433,93,32.0,75,6.71,RU,1619840616
315,port keats,-7.0349,29.7638,82,71.11,100,3.51,CD,1619840539
316,auki,-8.7676,160.7034,68,84.22,91,3.11,SB,1619840617
317,sainte-marie,-20.8968,55.5496,88,75.2,75,14.97,RE,1619840617
318,champerico,14.3,-91.9167,95,69.01,34,5.14,GT,1619840617
319,klyuchi,52.2667,79.1667,42,54.19,11,19.51,RU,1619840618
320,coquimbo,-29.9533,-71.3436,88,55.4,0,4.61,CL,1619840596
321,colares,38.7992,-9.4469,71,55.0,43,15.99,PT,1619840618
322,shenjiamen,29.9576,122.298,68,63.84,50,11.48,CN,1619840618
323,atar,20.5169,-13.0499,21,77.88,0,6.8,MR,1619840619
324,kamalpur,24.2,91.8333,58,86.0,40,2.3,IN,1619840619
325,mtimbira,-8.7833,36.35,97,70.57,94,1.63,TZ,1619840619
326,anloga,5.7947,0.8973,89,80.6,20,6.91,GH,1619840620
327,gat,31.61,34.7642,55,71.01,0,6.91,IL,1619840562
328,zhangye,38.9342,100.4517,9,77.41,99,4.07,CN,1619840527
329,mount gambier,53.6597,-1.8537,93,37.99,18,3.11,GB,1619840621
330,fianarantsoa,-21.4333,47.0833,92,59.07,6,1.45,MG,1619840621
331,pelym,61.0108,61.9978,41,41.49,76,10.83,RU,1619840621
332,orocue,4.7912,-71.3354,95,71.06,100,3.47,CO,1619840622
333,dingle,10.9995,122.6711,54,90.82,90,10.94,PH,1619840474
334,toszeg,47.1,20.15,82,59.0,0,6.91,HU,1619840622
335,malakal,9.5334,31.6605,74,76.5,63,3.2,SS,1619840622
336,pangody,65.85,74.4859,93,28.09,100,17.36,RU,1619840623
337,ewa beach,-8.6235,122.5073,76,78.71,38,4.68,ID,1619840623
338,loveland,40.3978,-105.075,32,66.2,1,4.61,US,1619840623
339,hualmay,-11.0964,-77.6139,90,66.0,8,7.16,PE,1619840624
340,ancud,-41.8697,-73.8203,100,55.99,90,21.85,CL,1619840624
341,san pedro de ycuamandiyu,13.3034,-4.8956,37,88.3,89,12.21,ML,1619840624
342,vetluzhskiy,58.3902,45.4654,90,48.47,100,11.97,RU,1619840625
343,rutland,43.6167,-73.0162,87,37.4,90,3.85,US,1619840625
344,swindon,51.558,-1.7812,100,37.4,1,3.44,GB,1619840625
345,hofn,64.2539,-15.2082,64,34.56,100,11.83,IS,1619840351
346,ternate,0.8,127.4,69,84.74,72,4.72,ID,1619840626
347,yulara,-25.2406,130.9889,15,82.4,100,9.22,AU,1619840626
348,camana,-16.6228,-72.7111,83,66.45,79,8.14,PE,1619840626
349,havre-saint-pierre,50.2334,-63.5986,87,42.8,90,6.91,CA,1619840627
350,beaver falls,40.6953,-80.3048,60,42.01,1,4.61,US,1619840627
351,tucumcari,35.1717,-103.725,36,62.6,1,9.22,US,1619840627
352,williston,48.147,-103.618,24,71.01,86,1.01,US,1619840403
353,tarko-sale,64.9225,77.785,84,37.0,100,1.99,RU,1619840628
354,palu,-0.8917,119.8707,61,88.38,86,2.98,ID,1619840628
355,miandoab,36.9694,46.1027,62,57.2,20,9.22,IR,1619840628
356,ahuimanu,21.4447,-157.8378,83,80.6,75,11.5,US,1619840476
357,englewood,39.6478,-104.9878,26,69.01,40,13.8,US,1619840629
358,papara,-3.9839,-38.7273,94,77.0,40,3.44,BR,1619840629
359,san matias,13.3034,-4.8956,37,88.3,89,12.21,ML,1619840624
360,katsuura,35.1333,140.3,68,73.0,75,16.11,JP,1619840469
361,srednekolymsk,67.45,153.6833,77,29.62,8,12.01,RU,1619840630
362,bourg-en-bresse,46.1667,5.1667,95,46.99,100,1.99,FR,1619840630
363,batangafo,7.3008,18.2833,86,72.36,93,3.58,CF,1619840630
364,kuzhithurai,8.3167,77.1833,70,87.8,20,4.61,IN,1619840631
365,codrington,-38.2667,141.9667,39,73.65,100,13.8,AU,1619840631
366,fleury-les-aubrais,47.9333,1.9167,87,44.6,90,5.75,FR,1619840631
367,shaowu,27.3409,117.4831,38,87.46,100,2.01,CN,1619840632
368,sioux lookout,42.7333,-96.2336,36,66.0,75,13.8,US,1619840632
369,aksu,41.1231,80.2644,9,79.77,6,5.82,CN,1619840633
370,tosya,41.0155,34.0401,64,57.7,38,4.14,TR,1619840633
371,esperance,-33.8667,121.9,67,62.6,75,9.22,AU,1619840633
372,stryn,61.9045,6.7226,91,23.0,23,1.01,NO,1619840634
373,suntar,62.1444,117.6319,95,37.54,100,6.29,RU,1619840634
374,kiruna,67.8557,20.2251,73,19.4,4,11.5,SE,1619840634
375,nuuk,64.1835,-51.7216,93,33.8,97,10.36,GL,1619840635
376,monrovia,6.3005,-10.7969,94,75.2,40,7.9,LR,1619840499
377,barra patuca,-11.0894,-43.1417,66,74.52,73,7.49,BR,1619840635
378,sur,22.5667,59.5289,49,86.25,61,3.83,OM,1619840635
379,angoche,-16.2325,39.9086,90,74.97,3,3.71,MZ,1619840636
380,tiarei,-17.5333,-149.3333,74,82.4,75,12.66,PF,1619840636
381,horta,38.5333,-28.6333,83,58.91,100,11.79,PT,1619840636
382,longyearbyen,78.2186,15.6401,67,12.2,20,13.8,SJ,1619840637
383,chimbote,-9.0853,-78.5783,88,66.33,67,6.87,PE,1619840637
384,port pirie,-7.0349,29.7638,82,71.11,100,3.51,CD,1619840637
385,nome,64.5011,-165.4064,68,24.8,75,13.8,US,1619840638
386,doha,25.2867,51.5333,57,82.99,0,5.75,QA,1619840638
387,zhicheng,30.2956,111.5047,43,80.24,0,4.99,CN,1619840638
388,priladozhskiy,59.85,31.4833,5,39.99,36,6.55,RU,1619840639
389,little rock,35.3481,-96.672,63,66.0,1,7.47,US,1619840639
390,lanzhou,36.0564,103.7922,22,68.0,0,4.47,CN,1619840639
391,chimbarongo,-34.7,-71.05,82,57.2,100,2.3,CL,1619840358
392,sao geraldo do araguaia,20.5113,76.2129,22,89.92,100,5.14,IN,1619840640
393,naberera,-4.2,36.9333,92,61.95,99,3.78,TZ,1619840640
394,bafra,41.5678,35.9069,87,60.01,75,3.44,TR,1619840640
395,olafsvik,64.8945,-23.7142,67,34.18,63,30.0,IS,1619840641
396,levelland,33.5873,-102.378,34,66.2,75,9.22,US,1619840641
397,lerwick,60.1545,-1.1494,93,33.8,100,2.3,GB,1619840641
398,assiniboia,49.6334,-105.9845,33,57.2,98,10.36,CA,1619840642
399,mumbwa,-14.9783,27.0619,95,63.46,98,2.1,ZM,1619840642
400,sakaiminato,35.55,133.2333,63,64.4,40,12.66,JP,1619840642
401,san angelo,13.3034,-4.8956,37,88.3,89,12.21,ML,1619840624
402,borogontsy,62.6683,131.1683,82,41.86,99,6.71,RU,1619840643
403,clarence town,42.9767,-78.592,56,43.0,90,11.5,US,1619840643
404,husavik,66.0449,-17.3389,100,30.2,90,5.75,IS,1619840643
405,praia,14.9215,-23.5087,78,71.6,75,12.66,CV,1619840486
406,piacabucu,-10.4056,-36.4344,86,76.5,98,10.8,BR,1619840644
407,bandarbeyla,9.4942,50.8122,71,83.19,100,2.24,SO,1619840644
408,revda,56.801,59.9303,45,44.6,0,6.71,RU,1619840644
409,miraflores,19.2167,-98.8083,63,64.4,40,5.75,MX,1619840645
410,tura,25.5198,90.2201,31,92.59,27,3.53,IN,1619840645
411,beloha,-25.1667,45.05,80,70.0,1,2.66,MG,1619840645
412,kenai,60.5544,-151.2583,39,44.6,1,9.22,US,1619840646
413,fort nelson,52.6517,6.3861,95,44.01,99,1.01,NL,1619840646
414,empalme,27.9667,-110.8167,42,77.0,0,10.0,MX,1619840646
415,newtownards,54.5924,-5.6909,75,37.4,18,3.44,GB,1619840647
416,jardim,-21.4803,-56.1381,47,64.06,0,4.27,BR,1619840647
417,santa isabel do rio negro,17.486,120.4348,55,89.35,64,11.48,PH,1619840647
418,palaikastron,35.2,26.25,37,72.36,25,5.17,GR,1619840648
419,san javier,13.3034,-4.8956,37,88.3,89,12.21,ML,1619840624
420,tacarigua,10.0862,-67.9198,91,32.0,99,0.83,VE,1619840604
421,yumen,40.2833,97.2,6,77.65,100,6.89,CN,1619840649
422,guerrero negro,17.6667,-100.0,79,70.54,56,6.51,MX,1619840649
423,tahoua,14.8888,5.2692,15,80.19,0,3.65,NE,1619840649
424,banjar,-8.19,114.9675,79,86.0,20,4.61,ID,1619840472
425,oistins,13.0667,-59.5333,65,78.8,20,13.8,BB,1619840650
426,ndjole,-0.1783,10.7649,98,74.03,100,0.49,GA,1619840650
427,irtyshskiy,58.3333,68.1333,38,42.19,4,13.67,RU,1619840651
428,new richmond,6.6518,-10.5932,94,75.2,40,2.06,LR,1619840651
429,macon,39.8667,-88.9668,76,53.01,1,5.75,US,1619840651
430,rocha,-34.4833,-54.3333,79,53.47,100,5.86,UY,1619840652
431,ahipara,-35.1667,173.1667,68,64.18,51,12.17,NZ,1619840652
432,port hardy,-7.0349,29.7638,82,71.11,100,3.51,CD,1619840544
433,obo,5.3998,26.4869,97,66.87,98,3.49,CF,1619840426
434,north bend,50.3333,3.6667,100,36.0,12,1.14,FR,1619840653
435,little current,35.3481,-96.672,63,66.0,1,7.47,US,1619840639
436,aquiraz,-3.9014,-38.3911,94,77.0,40,3.44,BR,1619840653
437,akhmim,26.5622,31.745,14,75.2,0,5.75,EG,1619840653
438,bengkulu,-3.8004,102.2655,65,85.3,80,4.85,ID,1619840654
439,lisakovsk,52.5369,62.4936,43,51.44,23,8.75,KZ,1619840654
440,moyo,3.6609,31.7247,97,63.88,86,3.13,UG,1619840654
441,nichinan,31.6,131.3667,78,73.4,75,14.97,JP,1619840655
442,puerto escondido,36.5939,-6.233,62,55.4,20,8.05,ES,1619840655
443,khani,41.9563,42.9566,93,51.8,40,2.3,GE,1619840655
444,vila velha,42.0304,-8.1588,93,48.99,0,4.61,PT,1619840610
445,fairbanks,64.8378,-147.7164,48,37.4,90,12.66,US,1619840406
446,camocim,-2.9022,-40.8411,87,76.28,64,3.0,BR,1619840656
447,kamina,-8.7386,24.9906,94,64.65,100,1.12,CD,1619840656
448,inuvik,68.3499,-133.7218,64,33.8,100,5.75,CA,1619840656
449,lipnita,44.1,27.6,71,57.0,85,3.91,RO,1619840657
450,waitati,-45.75,170.5667,52,59.0,60,5.01,NZ,1619840657
451,port hedland,-7.0349,29.7638,82,71.11,100,3.51,CD,1619840595
452,carnarvon,-24.8667,113.6333,38,77.0,100,8.05,AU,1619840658
453,mandalgovi,45.7625,106.2708,27,49.01,88,19.91,MN,1619840658
454,yar-sale,66.8333,70.8333,90,19.33,43,8.12,RU,1619840658
455,soyo,-6.1349,12.3689,87,76.98,100,7.11,AO,1619840659
456,samoded,63.6083,40.5111,84,32.13,50,8.05,RU,1619840659
457,bereda,43.2686,-7.5406,100,44.01,96,1.01,ES,1619840660
458,erenhot,43.6475,111.9767,26,48.67,8,11.95,CN,1619840660
459,belmonte,-15.8631,-38.8828,94,71.6,75,4.61,BR,1619840660
460,tomigusuku,26.185,127.675,83,80.6,75,9.22,JP,1619840661
461,coihaique,-45.5752,-72.0662,93,48.2,20,2.3,CL,1619840661
462,teya,60.3778,92.6267,98,35.69,100,10.94,RU,1619840661
463,mandan,46.8267,-100.8896,55,66.2,1,8.05,US,1619840369
464,alta floresta,69.9689,23.2717,86,28.4,90,24.16,NO,1619840662
465,nshamba,-1.7983,31.5511,94,68.0,90,3.69,TZ,1619840662
466,grenada,37.1882,-3.6067,87,48.99,0,5.75,ES,1619840663
467,qaqortoq,60.7167,-46.0333,31,48.2,75,28.77,GL,1619840663
468,esmeralda,21.8525,-78.1169,78,77.0,0,5.75,CU,1619840663
469,dumai,1.6833,101.45,68,85.53,100,2.28,ID,1619840664
470,denham springs,51.5667,-0.5,87,39.2,14,2.3,GB,1619840664
471,burleson,32.5421,-97.3208,94,66.0,90,4.61,US,1619840664
472,porto santo,41.1496,-8.611,81,46.99,0,4.61,PT,1619840444
473,kizhinga,51.8462,109.9097,34,48.85,100,2.91,RU,1619840665
474,moron,-34.6534,-58.6198,89,66.0,7,3.0,AR,1619840665
475,marrakesh,31.6315,-8.0083,87,51.8,37,2.3,MA,1619840665
476,chepareria,1.3077,35.2039,77,60.08,46,4.59,KE,1619840666
477,galeras,9.161,-75.0481,84,75.81,83,4.14,CO,1619840666
478,najran,17.4924,44.1277,31,73.4,75,7.4,SA,1619840666
479,fort myers beach,52.6517,6.3861,95,44.01,99,1.01,NL,1619840667
480,russell,32.3502,-85.1999,63,68.0,1,5.75,US,1619840667
481,tak bai,16.5833,98.8333,70,84.2,40,1.14,TH,1619840667
482,igarka,67.4667,86.5833,99,33.48,100,9.64,RU,1619840535
483,grindavik,63.8424,-22.4338,69,32.0,20,20.71,IS,1619840370
484,huilong,31.8111,121.655,45,75.0,0,12.44,CN,1619840668
485,nantucket,41.2835,-70.0995,50,53.6,1,19.57,US,1619840668
486,pyshchug,58.8873,45.7134,88,47.66,100,12.39,RU,1619840668
487,margate,51.3813,1.3862,81,39.99,9,5.82,GB,1619840669
488,goundam,16.4145,-3.6708,46,81.59,53,7.78,ML,1619840669
489,lagos,6.5833,3.75,83,80.6,20,4.03,NG,1619840596
490,libertador general san martin,8.0274,-62.4175,89,70.36,99,2.57,VE,1619840669
491,sao miguel do araguaia,20.5113,76.2129,22,89.92,100,5.14,IN,1619840640
492,artesia,33.8658,-118.0831,43,77.0,1,9.22,US,1619840670
493,mahibadhoo,3.7833,72.9667,68,83.43,100,4.52,MV,1619840670
494,beawar,26.1,74.3167,17,92.57,47,6.93,IN,1619840671
495,buckingham,51.9997,-0.9878,96,35.01,10,5.39,GB,1619840671
496,syracuse,37.0881,15.2792,88,64.0,0,4.61,IT,1619840671
497,valdivia,-39.8142,-73.2459,100,55.4,90,6.91,CL,1619840671
498,pangnirtung,66.1451,-65.7125,75,29.05,31,7.9,CA,1619840672
499,kyzyl-suu,42.3414,78.0056,83,50.72,100,3.31,KG,1619840672
500,saldanha,-33.0117,17.9442,81,48.2,0,2.3,ZA,1619840672
501,port lincoln,-7.0349,29.7638,82,71.11,100,3.51,CD,1619840539
